url,Reason
http://www.jidajia.com/kaishu/2729117.html,object
http://www.jidajia.com/kaishu/2729867.html,object
http://www.jidajia.com/kaishu/101198.html,object
http://www.jidajia.com/kaishu/162187.html,'NoneType'
http://www.jidajia.com/kaishu/196836.html,'NoneType'
http://www.jidajia.com/kaishu/197335.html,object
http://www.jidajia.com/kaishu/244215.html,object
http://www.jidajia.com/kaishu/315000.html,object
http://www.jidajia.com/kaishu/444036.html,object
http://www.jidajia.com/kaishu/462808.html,object
http://www.jidajia.com/kaishu/491650.html,object
http://www.jidajia.com/kaishu/528051.html,object
http://www.jidajia.com/kaishu/536602.html,object
http://www.jidajia.com/kaishu/753700.html,object
http://www.jidajia.com/kaishu/753891.html,'NoneType'
http://www.jidajia.com/kaishu/770503.html,object
http://www.jidajia.com/kaishu/793751.html,object
http://www.jidajia.com/kaishu/811056.html,object
http://www.jidajia.com/kaishu/902139.html,object
http://www.jidajia.com/kaishu/977721.html,object
http://www.jidajia.com/kaishu/1019699.html,object
http://www.jidajia.com/kaishu/1026293.html,object
http://www.jidajia.com/kaishu/1118240.html,object
http://www.jidajia.com/kaishu/1127271.html,object
http://www.jidajia.com/kaishu/1138653.html,'NoneType'
http://www.jidajia.com/kaishu/1152711.html,object
http://www.jidajia.com/kaishu/1160573.html,object
http://www.jidajia.com/kaishu/1160652.html,object
