url,Reason
http://www.jidajia.com/kaishu/2739036.html,object
http://www.jidajia.com/kaishu/2743673.html,'NoneType'
http://www.jidajia.com/kaishu/2772565.html,'NoneType'
http://www.jidajia.com/kaishu/2774872.html,'NoneType'
http://www.jidajia.com/kaishu/2775266.html,'NoneType'
http://www.jidajia.com/kaishu/2775700.html,'NoneType'
http://www.jidajia.com/kaishu/2776989.html,'NoneType'
http://www.jidajia.com/kaishu/2858424.html,'NoneType'
http://www.jidajia.com/kaishu/1721.html,'NoneType'
http://www.jidajia.com/kaishu/1722.html,'NoneType'
http://www.jidajia.com/kaishu/1879.html,'NoneType'
http://www.jidajia.com/kaishu/1890.html,'NoneType'
http://www.jidajia.com/kaishu/1932.html,'NoneType'
http://www.jidajia.com/kaishu/35230.html,'NoneType'
http://www.jidajia.com/kaishu/42520.html,'NoneType'
http://www.jidajia.com/kaishu/51300.html,'NoneType'
http://www.jidajia.com/kaishu/63684.html,'NoneType'
http://www.jidajia.com/kaishu/66677.html,'NoneType'
http://www.jidajia.com/kaishu/80495.html,'NoneType'
http://www.jidajia.com/kaishu/81035.html,'NoneType'
http://www.jidajia.com/kaishu/81884.html,'NoneType'
http://www.jidajia.com/kaishu/81906.html,'NoneType'
http://www.jidajia.com/kaishu/81932.html,'NoneType'
http://www.jidajia.com/kaishu/82045.html,object
http://www.jidajia.com/kaishu/82510.html,object
http://www.jidajia.com/kaishu/84625.html,object
http://www.jidajia.com/kaishu/84650.html,object
http://www.jidajia.com/kaishu/89909.html,object
http://www.jidajia.com/kaishu/90154.html,object
http://www.jidajia.com/kaishu/90399.html,object
http://www.jidajia.com/kaishu/90400.html,object
http://www.jidajia.com/kaishu/90484.html,object
http://www.jidajia.com/kaishu/92133.html,object
http://www.jidajia.com/kaishu/92220.html,object
http://www.jidajia.com/kaishu/92679.html,object
http://www.jidajia.com/kaishu/93522.html,object
http://www.jidajia.com/kaishu/94396.html,object
http://www.jidajia.com/kaishu/95257.html,object
http://www.jidajia.com/kaishu/96010.html,object
http://www.jidajia.com/kaishu/96241.html,object
http://www.jidajia.com/kaishu/96704.html,object
http://www.jidajia.com/kaishu/96757.html,object
http://www.jidajia.com/kaishu/96781.html,object
http://www.jidajia.com/kaishu/98299.html,object
http://www.jidajia.com/kaishu/98303.html,object
http://www.jidajia.com/kaishu/98349.html,object
http://www.jidajia.com/kaishu/98822.html,object
http://www.jidajia.com/kaishu/98831.html,object
http://www.jidajia.com/kaishu/98863.html,object
http://www.jidajia.com/kaishu/99242.html,object
http://www.jidajia.com/kaishu/99271.html,object
http://www.jidajia.com/kaishu/99633.html,object
http://www.jidajia.com/kaishu/99786.html,object
http://www.jidajia.com/kaishu/100816.html,object
http://www.jidajia.com/kaishu/100831.html,object
http://www.jidajia.com/kaishu/100846.html,object
http://www.jidajia.com/kaishu/100933.html,object
http://www.jidajia.com/kaishu/101198.html,object
http://www.jidajia.com/kaishu/101799.html,object
http://www.jidajia.com/kaishu/101801.html,object
http://www.jidajia.com/kaishu/101816.html,object
http://www.jidajia.com/kaishu/102330.html,object
http://www.jidajia.com/kaishu/102403.html,object
http://www.jidajia.com/kaishu/102536.html,object
http://www.jidajia.com/kaishu/104030.html,object
http://www.jidajia.com/kaishu/104040.html,object
http://www.jidajia.com/kaishu/104068.html,object
http://www.jidajia.com/kaishu/105585.html,object
http://www.jidajia.com/kaishu/105591.html,object
http://www.jidajia.com/kaishu/105793.html,object
http://www.jidajia.com/kaishu/110256.html,object
http://www.jidajia.com/kaishu/110261.html,object
http://www.jidajia.com/kaishu/110272.html,object
http://www.jidajia.com/kaishu/110310.html,object
http://www.jidajia.com/kaishu/110402.html,object
http://www.jidajia.com/kaishu/110419.html,object
http://www.jidajia.com/kaishu/110580.html,object
http://www.jidajia.com/kaishu/110782.html,object
http://www.jidajia.com/kaishu/110944.html,object
http://www.jidajia.com/kaishu/112018.html,object
http://www.jidajia.com/kaishu/112859.html,object
http://www.jidajia.com/kaishu/112881.html,object
http://www.jidajia.com/kaishu/112953.html,object
http://www.jidajia.com/kaishu/112955.html,object
http://www.jidajia.com/kaishu/112999.html,object
http://www.jidajia.com/kaishu/113018.html,object
http://www.jidajia.com/kaishu/113073.html,object
http://www.jidajia.com/kaishu/113134.html,object
http://www.jidajia.com/kaishu/113162.html,object
http://www.jidajia.com/kaishu/113174.html,object
http://www.jidajia.com/kaishu/113175.html,object
http://www.jidajia.com/kaishu/113191.html,object
http://www.jidajia.com/kaishu/113206.html,object
http://www.jidajia.com/kaishu/113229.html,object
http://www.jidajia.com/kaishu/113240.html,object
http://www.jidajia.com/kaishu/113282.html,object
http://www.jidajia.com/kaishu/113294.html,object
http://www.jidajia.com/kaishu/113530.html,object
http://www.jidajia.com/kaishu/113554.html,object
http://www.jidajia.com/kaishu/113607.html,object
http://www.jidajia.com/kaishu/113627.html,object
http://www.jidajia.com/kaishu/113635.html,object
http://www.jidajia.com/kaishu/113643.html,object
http://www.jidajia.com/kaishu/113662.html,object
http://www.jidajia.com/kaishu/114900.html,object
http://www.jidajia.com/kaishu/114920.html,object
http://www.jidajia.com/kaishu/115752.html,object
http://www.jidajia.com/kaishu/115760.html,object
http://www.jidajia.com/kaishu/115817.html,object
http://www.jidajia.com/kaishu/115852.html,object
http://www.jidajia.com/kaishu/115854.html,object
http://www.jidajia.com/kaishu/115882.html,object
http://www.jidajia.com/kaishu/115900.html,object
http://www.jidajia.com/kaishu/115929.html,object
http://www.jidajia.com/kaishu/115949.html,object
http://www.jidajia.com/kaishu/116081.html,object
http://www.jidajia.com/kaishu/116089.html,object
http://www.jidajia.com/kaishu/116911.html,object
http://www.jidajia.com/kaishu/116919.html,object
http://www.jidajia.com/kaishu/116972.html,object
http://www.jidajia.com/kaishu/116991.html,object
http://www.jidajia.com/kaishu/117018.html,object
http://www.jidajia.com/kaishu/117131.html,object
http://www.jidajia.com/kaishu/117174.html,object
http://www.jidajia.com/kaishu/117235.html,object
http://www.jidajia.com/kaishu/117259.html,object
http://www.jidajia.com/kaishu/117295.html,object
http://www.jidajia.com/kaishu/117322.html,object
http://www.jidajia.com/kaishu/117326.html,object
http://www.jidajia.com/kaishu/117350.html,object
http://www.jidajia.com/kaishu/117386.html,object
http://www.jidajia.com/kaishu/117391.html,object
http://www.jidajia.com/kaishu/117395.html,object
http://www.jidajia.com/kaishu/117408.html,object
http://www.jidajia.com/kaishu/117446.html,object
http://www.jidajia.com/kaishu/117465.html,object
http://www.jidajia.com/kaishu/117477.html,object
http://www.jidajia.com/kaishu/117497.html,object
http://www.jidajia.com/kaishu/117499.html,object
http://www.jidajia.com/kaishu/117537.html,object
http://www.jidajia.com/kaishu/117594.html,object
http://www.jidajia.com/kaishu/117659.html,object
http://www.jidajia.com/kaishu/117672.html,object
http://www.jidajia.com/kaishu/117687.html,object
http://www.jidajia.com/kaishu/117906.html,object
http://www.jidajia.com/kaishu/117967.html,object
http://www.jidajia.com/kaishu/117968.html,object
http://www.jidajia.com/kaishu/117970.html,object
http://www.jidajia.com/kaishu/118019.html,object
http://www.jidajia.com/kaishu/118038.html,object
http://www.jidajia.com/kaishu/118059.html,object
http://www.jidajia.com/kaishu/118060.html,object
http://www.jidajia.com/kaishu/118079.html,object
http://www.jidajia.com/kaishu/118098.html,object
http://www.jidajia.com/kaishu/118117.html,object
http://www.jidajia.com/kaishu/118158.html,object
http://www.jidajia.com/kaishu/118230.html,object
http://www.jidajia.com/kaishu/118285.html,object
http://www.jidajia.com/kaishu/118304.html,object
http://www.jidajia.com/kaishu/118310.html,object
http://www.jidajia.com/kaishu/118311.html,object
http://www.jidajia.com/kaishu/118350.html,object
http://www.jidajia.com/kaishu/118393.html,object
http://www.jidajia.com/kaishu/118396.html,object
http://www.jidajia.com/kaishu/118398.html,object
http://www.jidajia.com/kaishu/118505.html,object
http://www.jidajia.com/kaishu/118534.html,object
http://www.jidajia.com/kaishu/118560.html,object
http://www.jidajia.com/kaishu/118571.html,object
http://www.jidajia.com/kaishu/118577.html,object
http://www.jidajia.com/kaishu/118590.html,object
http://www.jidajia.com/kaishu/118646.html,object
http://www.jidajia.com/kaishu/118696.html,object
http://www.jidajia.com/kaishu/118708.html,object
http://www.jidajia.com/kaishu/119189.html,object
http://www.jidajia.com/kaishu/120156.html,object
http://www.jidajia.com/kaishu/122306.html,object
http://www.jidajia.com/kaishu/125180.html,object
http://www.jidajia.com/kaishu/127571.html,object
http://www.jidajia.com/kaishu/127823.html,object
http://www.jidajia.com/kaishu/127840.html,object
http://www.jidajia.com/kaishu/127875.html,object
http://www.jidajia.com/kaishu/130122.html,object
http://www.jidajia.com/kaishu/131541.html,object
http://www.jidajia.com/kaishu/131550.html,object
http://www.jidajia.com/kaishu/131846.html,object
http://www.jidajia.com/kaishu/131985.html,object
http://www.jidajia.com/kaishu/131999.html,object
http://www.jidajia.com/kaishu/132158.html,object
http://www.jidajia.com/kaishu/132186.html,object
http://www.jidajia.com/kaishu/132223.html,object
http://www.jidajia.com/kaishu/132250.html,object
http://www.jidajia.com/kaishu/132285.html,object
http://www.jidajia.com/kaishu/132448.html,object
http://www.jidajia.com/kaishu/132472.html,object
http://www.jidajia.com/kaishu/132499.html,object
