word,count,url
祂(1/9292),15/15,http://www.jidajia.com/kaishu/2723882.html
囯(2/9292),1/16,http://www.jidajia.com/kaishu/2725029.html
埜(3/9292),6/22,http://www.jidajia.com/kaishu/2728018.html
夲(4/9292),31/53,http://www.jidajia.com/kaishu/2728759.html
烳(5/9292),1/54,http://www.jidajia.com/kaishu/2729117.html
孮(6/9292),1/55,http://www.jidajia.com/kaishu/2729141.html
咉(7/9292),1/56,http://www.jidajia.com/kaishu/2729187.html
衳(8/9292),1/57,http://www.jidajia.com/kaishu/2729867.html
昚(9/9292),4/61,http://www.jidajia.com/kaishu/2731474.html
粿(10/9292),20/81,http://www.jidajia.com/kaishu/2731482.html
夀(11/9292),21/102,http://www.jidajia.com/kaishu/2732300.html
楽(12/9292),14/116,http://www.jidajia.com/kaishu/2732328.html
塆(13/9292),1/117,http://www.jidajia.com/kaishu/2733963.html
漄(14/9292),1/118,http://www.jidajia.com/kaishu/2734548.html
牪(15/9292),1/119,http://www.jidajia.com/kaishu/2735445.html
圔(16/9292),1/120,http://www.jidajia.com/kaishu/2735733.html
呲(17/9292),45/165,http://www.jidajia.com/kaishu/2739036.html
啵(18/9292),45/210,http://www.jidajia.com/kaishu/2739158.html
栛(19/9292),1/211,http://www.jidajia.com/kaishu/2739279.html
乸(20/9292),6/217,http://www.jidajia.com/kaishu/2739461.html
亊(21/9292),6/223,http://www.jidajia.com/kaishu/2739744.html
浛(22/9292),8/231,http://www.jidajia.com/kaishu/2739865.html
騄(23/9292),3/234,http://www.jidajia.com/kaishu/2740140.html
叾(24/9292),1/235,http://www.jidajia.com/kaishu/2740625.html
簑(25/9292),17/252,http://www.jidajia.com/kaishu/2743190.html
堶(26/9292),1/253,http://www.jidajia.com/kaishu/2743221.html
岮(27/9292),1/254,http://www.jidajia.com/kaishu/2743672.html
喫(28/9292),29/283,http://www.jidajia.com/kaishu/2743673.html
掻(29/9292),1/284,http://www.jidajia.com/kaishu/2759632.html
箤(30/9292),1/285,http://www.jidajia.com/kaishu/2762817.html
撗(31/9292),9/294,http://www.jidajia.com/kaishu/2768759.html
囍(32/9292),24/318,http://www.jidajia.com/kaishu/2769113.html
魉(33/9292),38/356,http://www.jidajia.com/kaishu/2769690.html
敎(34/9292),12/368,http://www.jidajia.com/kaishu/2770005.html
潀(35/9292),2/370,http://www.jidajia.com/kaishu/2770028.html
鉧(36/9292),17/387,http://www.jidajia.com/kaishu/2770033.html
琸(37/9292),1/388,http://www.jidajia.com/kaishu/2771392.html
眏(38/9292),1/389,http://www.jidajia.com/kaishu/2771393.html
筕(39/9292),1/390,http://www.jidajia.com/kaishu/2771395.html
椘(40/9292),3/393,http://www.jidajia.com/kaishu/2772347.html
豋(41/9292),3/396,http://www.jidajia.com/kaishu/2772355.html
檏(42/9292),3/399,http://www.jidajia.com/kaishu/2772565.html
櫵(43/9292),1/400,http://www.jidajia.com/kaishu/2774872.html
骰(44/9292),62/462,http://www.jidajia.com/kaishu/2774873.html
騵(45/9292),4/466,http://www.jidajia.com/kaishu/2775266.html
